"С Праздником Казанской иконы Божьей Матери Вас, братья и сестры! / Малая Русь так же будет освобожде.. https:// vk.cc/7iX0b1"
"Хохол, он и в Африке хохол..."
"Вот этих: https://www. youtube.com/watch?v=YJruC_ metAs … !"
"Мне понравилось видео "ϟ СТАРТ ϟ нового обучающего YouTube канала!""
"Эгэ ж..."
"Таки-да..."
"Зато мы, сытые, согретые, проживающие в собственных квартирах, одетые, обутые и счастливые, призываем #СССР искоренить! https:// twitter.com/Alexandr_Sam/s tatus/925775446775619584 …"
"Электорат Сисяна там же «работает»... https:// twitter.com/jekDanielss/st atus/925792726603444224 …"
"...и пока есть, что украсть..."
"Таки-да..."
"А как же: «пам`ятай, чужинець, тут господар — українець»???! https:// twitter.com/poroshenko/sta tus/925654404161835008 …"
"А нам???! https:// twitter.com/AZabrmawi/stat us/925664003153678336 …"
"«Кляті комуняки», говорите?! https:// twitter.com/ggessen1/statu s/925706983935762433 …"
"«Великая морская держава», в общем... https:// twitter.com/KotLavrova/sta tus/925609031942668288 …"
"Главное, что ТЦ «Барабашово» ещё работает... https:// twitter.com/makkiavellius/ status/925789809766957056 …"
"А я думал: это — «умеренная оппозиция». https:// twitter.com/govoritmsk/sta tus/925786759287508992 …"
"Вот кому надо памятник на площади Свободы установить!!! https:// twitter.com/USSR_Is_We/sta tus/925785764339712000 …"
"Зато сегодня ученики в школу, как в ночной клуб ходят! https:// twitter.com/Leh06061957/st atus/925630395332399104 …"
"У нас, в #Харьков `ском пед. университете им. Г. С. Сковороды, такие же парты ещё и в начале 2000-х стояли!!! https:// twitter.com/xyievajykraina /status/925425095958462464 …"
"В #ДНР , по ходу, вернут! https:// twitter.com/ZolotarevDm/st atus/925424004290277376 …"
