"Покажу вас как макаку ребятам,посмеются))"
"Вы мадам по ушам ездите,и дальше крыжопля не доберались,по говорку уже вижу."
"Вы за джинсами поездили да посмотрели?!дочь турецко-подданого"
"Связуя ваши разукрашенные карты и моё respect к членам беседы,скажу прямо-перестаньте копировать настроения братьев ваших прибалтийских!"
"С превиликим уважением и боязнью получить пинка из сея разговора,спешу сообщить что по ту сторону окопа,похожие дебаты возникают"
"2."спецназы" так же дико боятся россию как граждане рф боятся тех горсток солдат которые приезжяют пострелять из автоматов"
"1.Добрый вечер,я дико извиняюсь-но так как я служил в натовской армии и видел наяву те "полчища" крестоносцев, то могу вас утешить-"
"You will sleep lol"
"Писец"
"Что тут непонятного,один по шенгену,другой в россию."
"Привет,я бы ещё ввёл за распостронение инфы в соц.сетях,содержащие тот же характер"
"Цену набивает,похожее сказал недавно Харри Кейн о тотэнхеме"
"Гениально!"
"3 знакомых слова в предложении https:// twitter.com/tvrain/status/ 922895491377057794 …"
"На play station играю в него,графика похожая,может чуть хуже"
"Ведьмак?"
"Это сделано для фото с нею и потом как мамаша,всё просто"
"Уважаемый с кем воевать собрались?"
"Может оговорился? https:// twitter.com/belamova/statu s/922854861858799616 …"
")))понял,удачного вам дня"
