"Я серьёзно у меня тут инфа вся что как почему,мелочи не интересны"
"Ну не про меня точно это."
"Не конец ещё, Хевдинг станет Ярлом и Месть Моя. За них всех. #Музыка #Music https://www. youtube.com/хwatch?v=QFuD2 sg9TO0&sns=tw … с помощью @youtube"
"А подробнее можно?или письмом тут,внутри"
"Метро Калужская ТЦ.точно 100%!"
"У меня не спрашивал никто про Путина."
"Обычно нет знаний таких у большинства."
"Нет информации на мальцева, а про Путина достали."
"А про него где прочитать покороче?"
"Зацепить уметь надо."
"не понимаете,иск надо долго составлять,и если сам не умеешь то очень дорого у юристов и адвокатов станет даже подготовка,если они могут ещё."
"Это бред."
"А кто Мальцев?"
"Но информация интересная,сливайте мне.Ха,ворихи обычно детей рожают без брака.оно?"
"#Музыка #Music https://www. youtube.com/watch?v=whkD0E AT_QM&sns=tw … с помощью @youtube"
"Растает,После нового Года снег ляжет.Москва."
"#Нет у кабаевой никаких детей от путина. #СМИ кабаева и Путин записали двоих детей на ее сестру #Москва ФедералПресс http:// fedpress.ru/news/77/societ y/1888077 …"
"Воруют и убивают,что"
"А что Китай на удобрения людей пустил?"
"Хахаха+,"
