"Если не учили, так укрепили - как раз. https:// twitter.com/ResidentRF/sta tus/926148150737301504 …"
"Весь Рио в белых штанах. И никакой "оголенки". https:// twitter.com/diletant_media /status/926449511488262145 …"
"А стемнеет - в телевизор уткнемся. https:// twitter.com/OhotaRybalka/s tatus/926434346340442113 …"
"Завтра будет новый день. Ну и хорошо."
"Он кинул, его кинули, их кинули, им кинули и т.д. https:// twitter.com/ARTEM_KLYUSHIN /status/926072483710734336 …"
"В аскетичной обстановке. https:// twitter.com/dimsmirnov175/ status/925748126346043392 …"
"Ноябрь - сумерки года. Сегодня 1 ноября, в 6 вечера темно как ночью. И дождь! pic.twitter.com/AEd7kBOCH4"
"Любим тех, кто нас любит. https:// twitter.com/RussiaInHeart/ status/925735655887523840 …"
"Старые фотографии. pic.twitter.com/aV9nEv34uB"
"Украина разогревается. До завтрашних новостей, Урал отдыхает."
"И все-таки он от лукавого - все уже на лице простым языком написано. https:// twitter.com/reuters_russia /status/925390391519703040 …"
"Столпы подрубает? https:// twitter.com/pravoslavie_rf /status/925389415127633922 …"
"Пора возводить. Следующие не сделают это. https:// twitter.com/Knyaz_Mishkin/ status/925101794484736000 …"
"Она уже гурия. https:// twitter.com/zapvv/status/9 25082120887918593 …"
"Экипировка по условиям. Лошадь тоже. https:// twitter.com/Neskuchniy911/ status/925199867726716929 …"
"Женщин вперед пропускают. Но не все в дверь войдут. https:// twitter.com/dolg132005/sta tus/925351099984474112 …"
"Так много всего в этом фото. https:// twitter.com/geraldos4/stat us/918076444076576769 …"
"Женщины нашей страны во всех отношениях на "ах""
"Не потопляемы будут. https:// twitter.com/delyagin/statu s/924654578855006212 …"
"Не вспугни(те) https:// twitter.com/zapvv/status/9 24653839525011456 …"
"Масштаб здесь вовсе не масштаб. https:// twitter.com/jenkers_ru/sta tus/924649744827379714 …"
"Зажигательные испанские танцы лучше, чем зажигательные парни. https:// twitter.com/zapvv/status/9 24646580099174400 …"
"Доллар с тех пор подрезало. https:// twitter.com/GazetaRu/statu s/924644245956382721 …"
"На скорую руку мы Конституцию принимали. Лазейки пора исключить!! https:// twitter.com/pravda60/statu s/924643162668326918 …"
"Умудренный и испытанный Вячеслав Бутусов - наше время. https:// twitter.com/kpru/status/92 4639462495309824 …"
"Кино отличное. Могу смотреть по поводу и без повода. https:// twitter.com/SlyHedge/statu s/924611735528595457 …"
""Суперджет", вылетевший вечером 26-го из Перми в Москву, аварийно вернулся обратно. Гулко, низко, на малой скорости. Обошлось. СК работает. https:// twitter.com/RT_russian/sta tus/924308242305609728 …"
""Пермская обитель" Сергея Терешенкова (С-Петербург, Берлин). Презентация: сегодня - Пермь, завтра - Соликамск. pic.twitter.com/hZdYXdljD3"
"Миссия ООН в Украине будет с включением миротворцев из России. https:// twitter.com/IBN_MOHAMMAD/s tatus/924295722249412608 …"
"Может, субмарина и постаралась?: Чья-нибудь? https:// twitter.com/izvestia_ru/st atus/924290157817278465 …"
"Филя на подводе с яблоками. Допускаю. https:// twitter.com/MuhaHillary/st atus/924278533865779200 …"
"Итоги 1917-го. Дискуссионные мероприятия повсеместно, с привлечением общественных авторитетов. Не осуждать и не прославлять."
"Точная наука - история. https:// twitter.com/pravoslavie_rf /status/923568683070476288 …"
"Только наше. https:// twitter.com/SlyHedge/statu s/923547326907584512 …"
"Как так? Своего-то давно уж подковать на все 100% нужно. Или сложна все-таки наука-азбука? Вечер Вам добрый, Сергей, а я сейчас уж выхожу. https:// twitter.com/dubov1423/stat us/921763440330465280 …"
""Военные действия проходили с переменным успехом для каждой из сторон". Впрочем, кавычки тут не нужны, и пусть копается дилетант. https:// twitter.com/diletant_media /status/921760497514565632 …"
"Сынок глаголит тоже? https:// twitter.com/dubov1423/stat us/921757846823370752 …"
"Черненькие еще не пробовала, вот уж плод генной инженерии. https:// twitter.com/Botanichka/sta tus/921758021881155589 …"
"Без шуток: пермяк Игорь Шабанов придумал новый дизайн рооссийской валюты с портретами отечественных ученых. https:// twitter.com/Krasnova1789/s tatus/921752931191414785 …"
"Контактный. https:// twitter.com/buch1004/statu s/921756180866916353 …"
