"Путин исправил " ошибку " Хрущёва.Крым был,есть и будет Русским https:// twitter.com/usrussiareset/ status/926574616335745024 …"
"Тиран"
"Судя по очередям то бесплатно раздают"
"Нэма"
"Долаживаю по форме ...хммм,а по какой форме ? Номер раз ?"
"Не спать ! Родина в опасности !"
"Американцы давно оплачивают собственные похороны"
"Україна хвора на голову"
"Чому зразу з салом ? Хіба не видно по талії що вона сало не їсть"
"Повезло Собчак,она к Русскому Миру отношения не имеет поэтому и выжила"
"Шашлычный Майдан https://www. youtube.com/watch?v=oS0Fy6 BJy9c&feature=share …"
"Коли були мали,носили постоли,а выросли велики,купили черевики"
"You look great in this costume,how did you elongate your ?"
"I have been a cat for past several years"
"Let us see your costume"
"That's a good one"
"@NovaShpakova Nova,your name is soooo spooky I wonder how I could change mine"
"*Неизвестные читать Патріоти України"
"Good one"
"Я все понимаю, НО КА-А-АК?!!! https://www. youtube.com/watch?v=0rv4V6 1aO6s&feature=share …"
"Шо уже ?"
"Ой"
"Средний американец не знает на чём растёт клубника,на дереве или на кустике,куда уж знать географию"
"Let's see how many colonies France had in Africa ? What goes around comes around"
"А вот Путину слабо так сфоткаться ?"
"А мне те что справа симпатишны"
"Так ми вже Європа чи ще ні ? Бо чим ближче ми до Європи тим страшніше"
"Чтобы не зависеть от России видимо"
"Жесткий ответ Лукашенко латышам о России... " Мы с русскими будем стоять... https://www. youtube.com/watch?v=f3-rju IL0iA&feature=share …"
"Так вна Украине живут только Украинцы или там и Русские есть ?"
"Ой тю,весь Світ з нами"
""
"Пам'ятай чужинець тут господар українець"
"Я за Ксенію президентом України !"
"Типова україночка вона ось така pic.twitter.com/ULTxMwswIR"
"Карандаши без дерева.Древесина ушла по безвизу в Европу"
"What is Hollywood going to do without celebrities? Oh wait,they didn't move"
"Dear quest ( not expensive ) :-)"
"Make the long story short Puppets against puppets"
"Самое классное настроение.Сегодня пошёл потратил,завтра настроение упало,пошёл к чертям сдам обратно"
