"Вот долбаки-себе во вред действуют, всегда делают не то, не так и не тогда, когда надо https:// news.rambler.ru/politics/38330 954-rf-prekratila-deystvie-odnogo-iz-soglasheniy-s-ukrainoy/?utm_source=twsharing&utm_medium=social …"
"Бачили очі, кого вибирали, тепер терпіть, доки очі повилазять https:// vesti-ukr.com/strana/263596- likha-beda-nachalo-dela-na-avakova-starsheho-i-jatsenjuka-uzhe-hotovy#.WfykTAtiwI4.twitter …"
"Чтоб не получилось потом, как с Саакашвили. Ну и друзей себе выбирают! http:// vesti-ukr.com/politika/26353 4-vostochnyj-vizit-poroshenko-bitva-za-krym-samolety-i-bezviz#.WfyjMsc-WEc.twitter …"
"А некрасиво получилось:встречали Саакаш. как родного,обнимали, целовали, а сейчас помои льют.Не знали,кто он такой http:// vesti-ukr.com/strana/263448- smi-rasskazali-o-zaderzhannom-na-hranitse-soratnike-saakashvili#.Wfyh2Mb0nXE.twitter …"
"Плевать на все запреты! Сотрудничество-выгода для экономики, запреты-стагнация https:// news.rambler.ru/world/38332132 -raskryty-podrobnosti-taynyh-peregovorov-rf-i-ukrainy/?utm_source=twsharing&utm_medium=social …"
"Совсем из ума выжили! Кому от этого хуже, ведь себе во вред, дебилы! https:// news.rambler.ru/politics/38330 954-rf-prekratila-deystvie-odnogo-iz-soglasheniy-s-ukrainoy/?utm_source=twsharing&utm_medium=social …"
"Это предложил враг народа. Не оформлен-оформи, не предназначен для строительства-суд решит https:// news.rambler.ru/politics/38327 435-pravitelstvo-prigotovilo-rossiyanam-snos-dach/?utm_source=twsharing&utm_medium=social …"
"Лучше не надо! Опасное увлечение, типа наркотика. Запретить к едрене фене, как побудитель преступности"
"А в Индии такой сюжет может быть с всадником на слоне."
"Украина, ау!!!"
"Какое отношение имеет содержание сахара в напитке к углекислоте? Это заговор мошенников https:// woman.rambler.ru/health/3832483 1-raskryta-smertelnaya-opasnost-gazirovki/?utm_source=twsharing&utm_medium=social …"
"А в результате Аляска отойдет к России https:// newinform.com/88749-pridetsy a-nesladko-ssha-i-evropa-po-navodke-kieva-otberut-krym-u-rossii?utm_source=24smi&utm_medium=referral&utm_term=2599&utm_content=1346720&utm_campaign=2582 …"
"Это прагматично: одна форма для всех родов войск. Но на воротниках должна быть вышивка"
"Таких послов надо вышвыривать, как шкодливых котят http:// ukraina.ru/news/20171102/ 1019471565.html …"
"Это плазма, соскальзывающая с высоковольт. линий передач в виде шаровых молний https:// strana.ua/news/96545-nlo -nad-odessoj-strannye-ohni-na-odesskoj-oblastju-vzbudorazhili-polzovatelej-sotssetej.html#.WftLp1FPQfw.twitter …"
"А с каких пор у нас справедливые высказывания стали считать скандальными? Лободе уважение! http:// rian.com.ua/culture/201710 26/1028894523/loboda-sdelala-skandalnoe-zayavlenie.html … с помощью @RIANUkraine"
"Такие диверсии-предел глупости: ответ может быть намного страшней. Надо думать о последствиях https:// news.rambler.ru/incidents/3831 1248-v-krymskih-chp-nashli-sled-ukrainskih-diversantov/?utm_source=twsharing&utm_medium=social …"
"Это по аналогии со стеной плача в Израиле.Там теперь, скорбящие с пейсами будут раскачиваться и тихо материться"
"Вот это биоматериал!"
"Какие жадные, для них стараются, а они ..."
